BTPBH,Paro
CRAJZ,Aranjuez
CRATE,Atenas
CRBAG,Bagaces
CRBBD,Barbudal
CRBCL,Barra del Colorado
CRBAR,Barranca
CRBNC,Barranca
CRBRL,Barrial
CRBAV,Barva
CRBAT,Batan
CRBLN,Belén
CRBVT,Bella Vista
CRBIJ,Bijagual
CRBAL,Boca Arenal
CRBBA,Boca Barranca
CRBRI,Bri Bri
CRBAI,Buenos Aires
CRBSA,Buenos Aires
CRBFL,Búffalo
CRCAB,Cabo Blanco
CRCBU,Cabuya Cobano
CRCCI,Cachí
CRCHT,Cahuita
CRCAI,Caimital
CRCAL,Caldera
CRCAE,Calle Blancos
CRCSC,Canas
CRCAS,Cañas
CRCJL,Canjel
CRCNG,Caño Negro
CRCAN,Canoas
CRCAP,Capulín
CRCIA,Cariari
CRCBL,Cariblanco
CRRIK,Carrillo
CRCAZ,Carrizal
CRCAR,Cartago
CRCJS,Cascajal
CRCZR,Cerro Cortez
CRCCC,Cervantes
CRCHA,Chachagua
CRCOM,Chomes
CRCNA,Cinchona
CRCIR,Ciruelas
CRCBN,Cobano
CRCOC,Coco
CRCLN,Colón
CRCOR,Coronado
CRCRL,Corralillo
CROTR,Coto 47
CRCYL,Coyol
CRCYR,Coyolar
CRCRR,Curridabat
CRCUB,Curubandé
CRCUT,Cutris
CRDE2,Desamparados
CRDOM,Dominical
CRELS,El Silencio
CRESC,Escazú
CRESP,Esparza
CRFIL,Filadelfia
CRFMG,Flamingo
CRAFS,Florencia de San Carlos
CRFON,Fortuna
CRFPN,Fraijanes
CRFRA,Francia
CRGLF,Golfito
CRGDP,Golfo de Papagayo
CRGMI,Grecia
CRGCA,Guácima
CRGUC,Guacimo
CRCPL,Guápiles
CRGDA,Guardia
CRGUA,Guatuso
CRGTS,Guatuso
CRHCD,Hacienda Coronado
CRHER,Heredia
CRHDA,Herradura
CRHSA,Horluetas/Sarapiqui
CRJAB,Jabillos
CRJAC,Jacó
CRJAR,Jaris
CRJIC,Jicaral
CRJIM,Jimenez
CRLAN,La Asunción
CRLCO,La Ceiba de Orotina
CRLCZ,La Cruz
CRLAF,La Fortuna
CRLAG,La Garita
CRLLC,La Lucha
CRRBR,La Ribera
CRTIG,La Tigra
CRLUC,La Uruca
CRLAV,La Virgen
CRLAA,Lagunilla
CRLCS,Las Canas
CRLHS,Las Huacas
CRPLL,Laurel
CRLEG,Legua
CRLPT,Lepanto
CRLIR,Liberia
CRLMN,Limon
CRLLA,Limon Via Turrialba
CRLIM,Limonal
CRLGR,Llano Grande
CRLSL,Los Chiles
CRMSN,Mansión
CRMAO,Matapalo
CRMAT,Matina
CRMMR,Miramar
CRMOB,Moín
CRCTC,Moravia
CRMUE,Muelle de San Carlos
CRGAC,Nacascolo
CRNAN,Nandayure
CRNAR,Naranjo
CRCDN,Neily
CRNCT,Nicoya
CRNOB,Nosara Beach
CROMO,Ochomogo
CROJO,Ojochal
CRORE,Oreamuno
CROSI,Orosi
CRORO,Orotina
CRCPS,Pacayas
CRPMZ,Palmar
CRPAN,Palmar Norte
CRPAL,Palmares
CRPAM,Palmares
CRPML,Palmichal
CRPRA,Pandora
CRPQR,Paquera
CRPSO,Paraíso
CRL6G,Parismina
CRPAR,Parrita
CRPRL,Paso Real
CRPVA,Pavas
CRPVN,Pavones
CRPEJ,Pejibaye
CRPBS,Peñas Blancas
CRPEN,Penshurst
CRPIL,Pilas de Canjel
CRPIT,Pital
CRPTL,Pital
CRAPO,Pital Con Desvio
CRPTN,Platanares
CRPCL,Playa Conchal
CRCPA,Playa Hermosa
CRPLD,Playa Samara
CRPOA,Poas
CRPOC,Pocora
CRPCS,Pocosol
CROGE,Potrero Grande
CRPTC,Puerto Caldera
CRPUC,Puerto Carrillo
CRCOY,Puerto Coyote
CRPJM,Puerto Jimenez
CRLIO,Puerto Limón
CRPMN,Puerto Moin
CRVDT,Puerto Viejo
CRPVS,Puerto Viejo de Sarapiqui
CRPBP,Punta Islita
CRPUM,Punta Morales
CRJAP,Punta Renes
CRPAS,Puntarenas
CRQGG,Quebrada Grande
CRGHA,Quebrada Honda
CRQPS,Quepos
CRXQP,Quepos (Puerto Quepos)
CRCQA,Quesada
CRRCD,Río Cuarto
CRRIO,Río Frío
CRRJI,Rio Jimenez
CRRIS,Rio Segundo
CRROX,Roxana
CRSAO,Sabalito
CRSLN,Salinas
CRSAM,Sámara
CRSAL,San Alberto Nuevo
CRSAB,San Antonio
CRSCS,San Carlos
CRSFC,San Francisco de Coyote
CRSFO,San Francisco de Dos Rios
CRSAN,San Ignacio de Acosta
CRSID,San Isidro
CRSIS,San Isidro
CRSIO,San Isidro de Penas Blancas
CRSJN,San Joaquín
CRSJO,San José
CRSLU,San Luis
CRSNL,San Luis
CRMTZ,San Marcos de Tarrazu
CRSPT,San Pablo de Turrubares
CRSSP,San Pedro de Poas
CRSRF,San Rafael
CRSRE,San Rafael de Escazú
CRSRG,San Rafael Guatuso
CRSOR,San Ramon
CRTOO,San Vito
CRSVL,Sandoval
CRANA,Santa Ana
CRHSB,Santa Barbaraa
CRSCC,Santa Cecilia
CRSCZ,Santa Cruz
CRSSC,Santa Cruz
CRENA,Santa Elena
CRSMD,Santa Maria de Dota
CRSMP,Santa Maria/Pocosol
CRRIT,Santa Rita
CRSRA,Santa Rita
CRSTR,Santa Rita
CRROS,Santa Rosa
CRASL,Santa Rosa de Pocosol
CRSRP,Santa Rosa/Pocosol
CRSPU,Santiago de Puriscal
CRSDG,Santo Domingo
CRSPI,Sarapiquí
CRSRI,Sarchí
CRSAR,Sardinal
CRSQR,Siquirres
CRSIX,Sixaola/Talamanca
CRTCA,Tabarca
CRTNC,Talamanca
CRTAM,Tamarindo
CRTBR,Tambor
CRTAP,Tapanti
CRTAR,Tarbaca
CRTCS,Tarcoles
CRTJR,Tejar
CRTBC,Tierra Blanca
CRLTA,Tigra
CRTIL,Tilaran
CRTTQ,Tortuguero
CRTRE,Tres Ríos
CRTUC,Tucurrique
CRTUR,Turrialba
CRTUA,Turrubares
CRTRR,Turrucares
CRURS,Ujarrás
CRUJA,Ujarrás
CRUPA,Upala
CRUTA,Uvita
CRFDF,Venecia
CRVA2,Venecia
CRPVZ,Veracruz
CRVER,Veracruz
CRVF2,Villa Franca
CRVDJ,Vuelta de Jorco
CRZAP,Zapote
CRZAR,Zarcero / Naranjo
LOCODE,Name
IMBRI,Bride
IMCTN,Castletown
IMDGS,Douglas
IMJBY,Jurby
IMKIR,Kirkmichale
IM7MI,Maughold
IMOHN,Onchan
IMPEL,Peel
IMPSM,Port Saint Mary
IMRAM,Ramsey
IMIOM,Ronaldsway Apt
IMSAN,Santon
LOCODE,Name
UGRUA,Arua
UGBUG,Bugembe
UGBUS,Busia
UGEBB,Entebbe
UGFPO,Fort Portal
UGGAB,Gaba
UGMKN,Galiraya
UGULU,Gulu
UGJIN,Jinja
UGKAB,Kabale
UGKBG,Kabalega Falls
UGKLA,Kampala
UGKMU,Kamuli
UGKSE,Kasese
UGKIS,Kisubi
UGKGM,Kitgum
UGKOB,Koboko
UGKTD,Kotido
UGLIR,Lira
UGLUG,Lugazi
UGLUW,Luwero
UGMAL,Malaba
UG4MM,Manafwa
UGMSK,Masaka
UGKCU,Masindi
UGMBA,Mbale
UGMBQ,Mbarara
UGMRT,Moroto
UGOYG,Moyo
UGMPW,Mpondwe
UGMUB,Mubende
UGMUK,Mukono
UGNKU,Nkumba
UGPB2,Pabbo
UGPKE,Pakelle
UGPAF,Pakuba
UGRAK,Rakai
UGSRT,Soroti
UGTRY,Tororo
UGYMB,Yumbe
LOCODE,Name
BWDUK,Dukwi
BWFRW,Francistown
BWGAB,Gaberones Camp
BWGBE,Gaborone
BWGNZ,Ghanzi
BWHUK,Hukuntsi
BWJWA,Jwaneng
BWBBK,Kasane
BWKHW,Khwai River Lodge
BWLET,Letlhakane
BWLOQ,Lobatse
BWMAH,Mahalapye
BWMUB,Maun
BWMGS,Mogoditshane
BWORP,Orapa
BWPAL,Palapye
BWRSA,Ramotswa
BWSVT,Savuti
BWPKW,Selebi-Phikwe
BWSER,Serowe
BWSWX,Shakawe
BWSXN,Suapan
BWSUN,Sunnyside
BWTBY,Tsabong
BWTLD,Tuli Lodge
LOCODE,Name
EEAAR,Aaravete
EEAEB,Aasmäe
EEAAV,Aaviku
EEABJ,Abaja Sadam
EEAPL,Abja-Paluoja
EEABR,Abruka
EEADV,Admirali Väikesadam
EEAEN,Aegna
EEAHJ,Ahja
EEAHO,Ahoi Jõesadam
EEALJ,Alajõe
EEAKS,Alajõe Kalasadam
EEAEC,Alatskivi
EEALU,Alliku
EEAMB,Ambla
EEANT,Antsla
EEARD,Ardu
EEARK,Arkna
EEARU,Aruküla
EEASE,Aseri
EEASV,Aseri Väikesadam
EEATL,Atla
EEAUD,Audru
EEBEK,Bekkeri
EEDIR,Dirhami
EEDOB,Doberani
EEEBA,Ebavere
EEEIS,Eisma
EEELV,Elva
EEERV,Ervu
EEHNE,Haabneeme
EEHAA,Haapsalu
EEHVV,Haapsalu Veskiviigi
EEHLD,Haldi
EEHLA,Halinga
EEHJA,Haljala
EEHAK,Hänike
EEHAN,Hanila
EEHRS,Hara Sadam
EEHRA,Hara Sadam
EEHRJ,Harju
EEHAR,Harku
EEHLT,Heltermaa
EEHII,Hiiessaare
EEHUN,Hundipea
EEIMA,Imavere
EEJGP,Jaagupi
EEJAA,Jaanikese
EEJAP,Japsi Kalasadam
EEJJA,Järva-Jaani
EEJAR,Järvakandi
EEJEP,Jõe Paadisadam
EEJKR,Jõekääru
EEJOL,Joelahtme
EEJOE,Jõesuu
EEJGA,Jõgeva
EEJVI,Jõhvi
EEJHT,Juheta
EEJUR,Jüri
EEKVI,Kaavi Paadisadam
EEKAB,Kaberneeme
EEKBN,Kaberneeme Sadam
EEKAD,Kadrina
EEKDA,Kadrina
EEKIA,Käina
EEKAK,Kakumäe
EEKAL,Kalana
EEKAS,Kalasadam
EEKLD,Kaldu
EEKJK,Kalevi Jahtklubi
EEKLL,Kallaste
EEKLE,Kallaste
EEKLR,Kallaste Rannasadam
EEKAM,Kalmaküla Sadam
EEKLV,Kalvi
EEKMM,Kammeri
EEKAN,Kandiküla
EEKNP,Kanepi
EEKDL,Kärdla
EEKPA,Karepa Sadam
EEKAE,Karksi
EEKAP,Karlova Paadisadam
EEKSA,Kärsa
EEKKS,Kassari Sadam
EEKSN,Kastna
EEKSP,Kaunispe
EEKDU,Kavandu
EEKVR,Kavaru
EEKEE,Keeni
EEKEH,Kehra
EEKEI,Keila
EEKLN,Kelnase
EEKEL,Kelvingi
EEKEJ,Kesse-Jaani
EEKHN,Kihnu
EEKII,Kiideva
EEKIU,Kiiu
EEIDA,Kiviõli
EEKOB,Kobela
EEKRU,Koeru
EEKGV,Koguva
EEKHA,Kohila
EEKJE,Kohtla-Järve
EEKOI,Koigi
EEKGS,Kõiguste
EEKJI,Kolga-Jaani
EEKLK,Koljunuki
EEKOL,Kolkja
EEKOM,Komsi
EEKRK,Koorküla
EEKRG,Kõrgessaare
EEKSE,Kose
EEKDR,Kudruküla Sadam
EEKUI,Kuivastu
EEKUL,Kulaaseme
EEKND,Kunda
EEKNG,Kungla
EEKEA,Kurena
EEURE,Kuressaare
EEKUR,Kuressaare sadam
EEKKE,Kurkse
EEKUU,Kuusalu
EELAB,Laabi
EELAA,Laagri
EELKS,Laaksaare
EELAN,Lääne
EELAT,Läätsa
EELGD,Lagedi
EELHS,Lahesuu
EELAO,Lao
EELAU,Lautri
EELAV,Lavassaare
EELHT,Lehtma
EELHK,Lehtma Kalurisadam
EELEN,Lennusadam
EELEP,Leppneeme
EELPN,Leppneeme Kalasadam
EELIH,Lihula
EELIN,Lindi
EELNA,Linna
EELIU,Liu
EELSL,Lohusalu
EELHU,Lohusuu
EELSA,Loksa
EELMA,Lõmala
EELOO,Loo
EELPS,Lõpesuu
EELNR,Lõunaranna
EELHM,Luhamaa
EELUI,Luige Väikesadam
EELNJ,Luunja
EEMRD,Maardu
EEMAA,Maarja-Magdaleena
EEMAH,Mahu Sadam
EEMAN,Manilaiu
EEMNI,Männi
EEMAR,Märjamaa
EEMRS,Meeruse
EEMEH,Mehikoorma Sadam
EEMRL,Merelaiu
EEMIH,Mihkli Sadam
EEMDR,Miiduranna
EEMOI,Mõigu
EEMOL,Mölgi
EEMNT,Mõntu
EEMNV,Mõntu Väikelaevade Sadam
EEMUN,Munalaiu
EEMDI,Mundi
EEMUR,Muratsi Sadam
EEMTV,Mustvee
EEMUS,Mustvee
EEMUG,Muuga
EENAI,Naissaare
EENST,Naistlaiu Sadam
EENAP,Näpi
EENAR,Narva
EEKUG,Narva Kulgu Sadam
EEJOS,Narva Linnasadam
EENJS,Narva-Jõesuu Sadam
EENAS,Nasva
EENJD,Nasva Jõesadam
EENME,Neeme
EENII,Niibi
EENOB,Noblessneri
EENVA,Nõva Sadam
EENRM,Nurme
EEOSU,Õisu
EEOIU,Oiu
EEOMR,Omedu Rand
EEOOS,Oomiste
EEORA,Orava
EEORI,Orissaare
EEORJ,Orjaku
EEOSM,Osmussaare Sadam
EEOUS,Õssu
EEOST,Österby
EEOTP,Otepää
EEOTI,Oti
EEOTS,Otsa
EEPAA,Paatsalu
EEPSM,Pae Sadam
EEPAE,Paekna
EEPAI,Paide
EEPKS,Paikuse
EEPLA,Paldiski
EEPLS,Paldiski Lõunasadam
EEPLN,Paldiski Põhjasadam
EEPVE,Palivere
EEPAS,Paljassaare
EEPNG,Pangodi
EEPAP,Papissaare Sadam
EEAEF,Parksepa
EEPRN,Pärnu
EEPRV,Pärnu Sadama Väikesadam
EEPSV,Paslepa-Viigi Sadam
EEPAR,Patareisadam
EEPRI,Peerni
EEPEE,Peetri
EEPHL,Pihelgalaiu
EEPRE,Piirissaare Sadam
EEPVS,Piirivalvesadam
EEPSA,Pikasilla
EEPIR,Pirita
EEAEE,Põdra
EEPOL,Polli
EEPLT,Põltsamaa
EEPOV,Põlva
EEPRL,Prangli Lõunasadam
EEPUR,Purtse
EEPRJ,Purtse Jahisadam
EEPRK,Purtse Kalasadam
EEPUS,Pusi
EEAEI,Püssi
EERAA,Raasiku
EERAE,Rae
EERAJ,Raja
EERAK,Rakvere
EERLB,Rälby Sadam
EERAM,Ramsi
EERNM,Rannametsa
EERPA,Räpina
EERPI,Räpina
EEAEG,Rapla
EERBS,Rebase Paadisadam
EERVS,Remniku Vanasadam
EEREO,Reola
EERPL,Reopalu
EERID,Ridala
EERNG,Ringsu
EERST,Ristna
EERJS,Ristna Jahisadam
EERLS,Ristna Lõunasadam
EERHK,Rohuküla
EERON,Rohuneeme
EERNV,Rohuneeme Väikesadam
EERGU,Rõngu
EERGR,Roograhu
EERMS,Roomassaare
EEROO,Roopa
EERUV,Ruhve
EESGS,Saaga Sadam
EESMA,Saaremaa sadam
EESRA,Saarepera
EESVS,Saastna Vanasadam
EESAI,Saiakopli
EESKU,Saku
EESLN,Salinõmme
EESNK,Salinõmme Kalasadam
EESNP,Salinõmme Paadisadam
EESAL,Salme
EESLE,Salme Jõesadam
EESAM,Salmistu
EESLT,"Salutaguse, Kaiu"
EESAS,Sassukvere
EESAU,Saue
EESAG,Sauga
EESLJ,Selja
EESIG,Sigatsuaru Väikesadam
EESLM,Sillamäe
EESIN,Sindi
EESIP,Sipa
EESOE,Soela
EESMR,Sõmeru
EESDA,Sonda
EESSO,Soo
EESV6,Soodevahe
EESRU,Sõru
EESRV,Sõru Väikelaevasadam
EESUA,Suaru
EESUK,Suaru Kalasadam
EESHL,Suur-Holmi
EESUL,Suur-Lootsi
EESUR,Suurpea
EESUS,Suursadam
EESVI,Sviby
EETAL,Taaliku Sadam
EEAEH,Tabasalu
EETAB,Tabivere
EETAE,Taebla
EETLL,Tallinn
EETLV,Talvesadam
EETML,Tammelao
EETMN,Tammneeme Sadam
EEAEA,Tamsalu
EETAP,Tapa
EETPL,Tapurla
EETMA,Tärkma
EETAY,Tartu
EETRV,Tarvastu
EETIL,Tilgu
EETDV,Tõdva
EETOI,Toila
EETJS,Tori Jõesadam
EERVA,Tõrva
EETOV,Tõrvandi
EETRE,Treimani
EETGI,Triigi
EETLT,Tuletorni
EETUR,Türi
EETJA,Turja Sadam
EETRU,Turusadam
EEUIS,Uisusadam
EEURG,Ürgoru Paadisadam
EEVPA,Vahtrepa Sadam
EEVAI,Vaida
EEVMA,Väike-Maarja
EEVTR,Väike-Turu
EEVAS,Vaisi
EEVAV,Vaivara
EEVLG,Valga
EEVLR,Valmeranna
EEVAN,Vanasadam
EEVSG,Vana-Sauga Sadam
EEVDA,Vändra
EEVRI,Värati
EEVPS,Varbla Puhkeküla
EEVBA,Varbola
EEVRS,Varese Sadam
EEVNJ,Varnja Sadam
EEVRA,Värska Sadam
EEVAR,Värssu
EEVAA,Vasalemma
EEVNA,Vasknarva
EEVVN,Vasknarva Paadisadam
EEVUS,Vasknarva Uussadam
EEVEE,Veere
EEVVM,Veere Vanasadam
EEVEI,Veibri
EEVEB,Vene-Balti
EEVER,Vergi
EEVIH,Vihula
EEVII,Viimsi
EEVIN,Viinistu Sadam
EEVIK,Vikati Sadam
EEVIL,Viljandi
EEVIR,Virtsu
EEVIS,Virtsu Kalasadam
EEVVS,Virtsu Vanasadam
EEVDU,Võidu
EEVOI,Võiste
EEVOP,Võõpsu
EEVOK,Võõpsu Külasadam
EEVOU,Vooru
EEVRK,Võrkaia
EEVRU,Võru
EEVOS,Võsu
EEWST,Westmeri
EEWJS,Westmeri Jahisadam
LOCODE,Name
BGAIO,Aitos
BGAKH,Akhtopol
BGASA,Aksakovo
BGATL,Altimir
BGAPI,Apriltsi
BGARD,Ardino
BGAND,Asenovgrad
BGAYT,Aytos
BGBAL,Balchik
BGBVO,Banevo
BGBTE,Banite
BGBAK,Bankya
BGBAN,Bankya
BGBAO,Bansko
BGBBA,Bata
BGBAT,Batak
BGBLE,Belene
BGBEL,Belitsa
BGBBK,Belogradchik
BGBDK,Belogradchik
BGBEV,Beloslav
BGBPK,Belovo
BGBYK,Belyakovets
BGBEN,Benkovski
BGBRK,Berkovitza
BGVBS,Bjala Slatina
BGBLN,Blagoevgrad
BGBRV,Borovo
BGBRF,Botevgrad
BGBOZ,Bozhurishte
BGVTG,Bratsigovo
BGBRE,Bregovo
BGBRS,Brestak
BGBTV,Brestovets
BGBRZ,Breznik
BGBDB,Bulgarevo
BGBOJ,Burgas
BGBUZ,Buzovgrad
BGBYA,Byala
BGBYL,Byala
BGVT4,Byala Cherkva
BGBSL,Byala Slatina
BGCHR,Chakalarevo
BGOCH,Chelopech
BGCHL,Chelopechene
BGCPA,Chepelare
BGCHE,Chepintsi
BGVCA,Chernook
BGCHV,Cherven Bryag
BGCPW,Chirpan
BGBCP,Chomakovtsi
BGCHU,Churukovo
BGDBD,Damyanitsa
BGDBS,Debelec
BGDEL,Debelt
BGDLC,Delchevo
BGDEV,Devin
BGDNJ,Devnya
BGDTG,Dimitrovgrad
BGDOD,Dobrich
BGDBR,Dobroslavtsi
BGDOB,Dolna Banya
BGYMP,Dolna Mitropoliya
BGDKC,Dolna Oryakhovitsa
BGDOC,Dolni Chiflik
BGKBD,Dolni Dabnik
BGDSP,Dospat
BGDAO,Draginovo
BGDMN,Dragoman
BGVRN,Drenov
BGDRV,Drenovets
BGDNV,Dryanovo
BGDLV,Dulovo
BGDNI,Dunavtsi
BGDUP,Dupnica
BGDKO,Durankulak
BGELE,Elena
BGELH,Elhovo
BGEPE,Elin Pelin
BGEHO,Elkhovo
BGETS,Etropole
BGFOT,Fotinovo
BGGAV,Gabrovo
BGGAL,Galabovo
BGDA3,Garmen
BGTOS,General-Toshevo
BGGTB,General-Toshevo
BGGOD,Godech
BGGOL,Golyamo Chochoveni
BGGOV,Gorna Oryahovica
BGGOZ,Gorna Oryakhovitsa
BGGB4,Gorublyane
BGGDU,Gotse Delchev
BGRAN,Grancharovo
BGGRU,Gruevo
BGGUR,Gurkovo
BGGJE,Gyueshevo
BGHRM,Harmanli
BGHKV,Haskovo
BGXCR,Hisarya
BGIAB,Iablanitsa
BG4IG,Ignatievo
BGIHT,Ikhtiman
BGIOV,Iovkovo
BGISK,Iskar
BGISP,Isperih
BGIPR,Isperikh
BGIVL,Ivailovgrad
BGJAM,Jambol
BGKAV,Kalipetrovo
BGKAL,Kalotina
BGKAN,Kapitan-Andreevo
BGKAP,Kapitanovtsi
BGBKR,Karabunar
BGKAR,Kardam
BGKRM,Kardzali
BGKVO,Karlovo
BGKBT,Karnobat
BGKPH,Kaspichan
BGKAT,Katunitza
BGKVN,Kavarna
BGZHA,Kaynardzha
BGKZK,Kazanlak
BGKZN,Kazanluk
BGKAZ,Kazichene
BGRKM,Kermen
BGKHK,Khan Krum
BGHMI,Kharmanli
BGKHO,Khaskovo
BGKJG,Kjustendil
BGKRL,Klisura
BGKNE,Knezha
BGROO,Kolarovo
BGSKA,Koprivshtitsa
BGK2N,Korten
BGKOS,Kostenets
BGKBR,Kostinbrod
BGKOT,Kotel
BGKOY,Koynare
BGKOZ,Kozloduj
BGHKM,Krichim
BGVKD,Krivodol
BGKRU,Krumovgrad
BGKRH,Krushari
BGKUB,Kubrat
BGKUK,Kuklen
BGKUL,Kula
BGKOL,Kulata
BGKDG,Kurdzhali
BGKYS,Kyustendil
BGLKI,Laki
BGLED,Ledenik
BGLES,Leskovets
BGLSD,Levski
BGLIA,Liaskovec
BGLOK,Lokorsko
BGLOM,Lom
BGTLI,Lomci
BGLVP,Lovech
BGLOZ,Lozarevo
BGLUK,Lukovit
BGLKS,Lyaskovets
BGLYA,Lyaskovo
BGLMC,Lyubimets
BGBLO,Lyuliakovo
BGMAD,Madan
BGMTI,Malko Tarnovo
BGSHU,Malomir
BGPLO,Manole
BGMAB,Marchevo
BGMAI,Marikostinovo
BGMNR,Mednikarovo
BGMEL,Melnik
BGMEZ,Mezdra
BGMIH,Mihalkovo
BGMIE,Mikre
BGMIR,Mirkovo
BGMVY,Mirovyane
BGMII,Mitrovtsi
BGMIZ,Miziya
BGMOT,Momchilgrad
BGOZA,Montana
BGMUC,Musachevo
BGNES,Nessebar
BGNPO,Nikopol
BGNZG,Nova Zagora
BGNIS,Novi Isar
BGNPZ,Novi Pazar
BGNOS,Novo Selo
BGOGN,Ognyanovo
BGOLT,Oltomantsi
BGOMU,Omurtag
BGOPK,Opaka
BGOPN,Opanets
BGORE,Orehovo
BGORI,Orizovo
BGOKH,Oryakhovo
BGOSI,Osikovo
BGSIL,Paisievo
BGPPE,Panagyurishte
BGPVT,Parvenets
BGPVM,Parvomai
BGPVL,Pavel
BGPBA,Pavel Banya
BGPAV,Pavlikeni
BGPIV,Pavlikeni
BGPZA,Pazardzhik
BGPNZ,Pernik
BGPRS,Perushtitsa
BGPEC,Peshtera
BGPTH,Petarch
BGPEG,Petrich
BGPIR,Pirdop
BGPVN,Pleven
BGSKP,Pliska
BGPDV,Plovdiv
BGPOD,Podayva
BGPOR,Pomorie
BGPOK,Popovo
BGPRA,Pravets
BGPSC,Preslav
BGPRE,Preslaven
BGPDA,Provadiya
BGVDN,Rabisha
BGRLO,Radilovo
BGPRO,Radinovo
BGRDV,Radnevo
BGRDI,Radomir
BGJAK,Rakitovo
BGRAK,Rakovski
BGRGL,Razgrad
BGRAZ,Razlog
BGRNS,Resen
BGXXX,RIS Inland waterways
BGRDZ,Rudozem
BGRDU,Ruse
BGSAD,Sadovo
BGSAE,Saedinenie
BGSAM,Samokov
BGOZD,Samovodene
BGSDM,Sandanski
BGSEL,Selcha
BGSEI,Seslavtsi
BGSLU,Sevlievo
BGDCB,Shabla
BGSHI,Shiroka Laka
BGSMN,Shumen
BGSUW,Shumen
BGSLS,Silistra
BGNLS,Slatina
BGSLO,Slavyanovo
BGSWQ,Slavyantsi
BGSLP,Sliven
BGSLN,Slivnitsa
BGSLV,Slivo Pole
BGSML,Smolyan
BGSOF,Sofia
BGSOM,Somovit
BGSBP,Sopot
BGSOZ,Sozopol
BGSDE,Sredets
BGSTA,Stamboliyski
BGSBV,Stambolovo
BGSDV,Stanke Dimitrov
BGSLI,Stanke Lisitchkovo
BGSZR,Stara Zagora
BGZSS,Staro Selo
BGS8P,Starosel
BGSTO,Stomanevo
BGS3W,Straldzha
BGVDV,Streltsi
BGPSA,Stryama
BGSIE,Suedinenie
BGSUZ,Suhindol
BGSRL,Sungurlare
BGSNA,Surnitsa
BGSNK,Sveti Nikola
BGSWG,Svilengrad
BGSVZ,Svishtov
BGSVI,Svistov
BGSVG,Svoge
BGTGV,Targovishte
BGTER,Tervel
BGTTV,Teteven
BGTOL,Tolbuhin
BGTPL,Topoli
BGTGA,Topolovgrad
BGTRN,Tran
BGPTK,Trastenik
BGTJM,Trojan
BGTRY,Troyan
BGTRD,Trud
BGTRU,Trudovets
BGTRA,Tryavna
BGTBA,Tsalapitsa
BGTSA,Tsaratsovo
BGTRV,Tsarevo
BGTKV,Tserkovski
BGGAB,Tumbalovo
BGTRP,Tutrakan
BGTAD,Tvardica
BGLCH,Uglen
BGVDL,Valchi Dol
BGVDM,Vardim
BGVAR,Varna
BGVAZ,Varna-Zapad
BGVAS,Varshets
BGVEP,Veliki Preslav
BGVTT,Veliko Tarnovo
BGVLE,Velingrad
BGVNT,Venets
BGVEO,Verinsko
BGQZX,Vetrino
BGVID,Vidin
BGVRE,Vraca
BGVSA,Vratsa
BGVRA,Vratza
BGQVJ,Vrazhdebna
BGVTC,Vrska Cuka
BGYGD,Yagoda
BGYAG,Yagodovo
BGYAK,Yakoruda
BGYAM,Yambol
BGYKG,Yoakim-Gruevo
BGBUR,Zavet
BGPLV,Zhitnitsa
BGZLA,Zlatarevo
BGZTT,Zlataritsa
BGZLH,Zlatograd
LOCODE,Name
LBJAH,'Ablah
LBHRF,Achrafieh
LBDBA,Ad Dubayyah
LBAND,Adonis
LBAJA,Ajaltoun
LBKKR,Akkar
LBALE,Aley
LBHBM,Amaret Chalhoub
LBACT,Amchit
LBAMM,Amioûn
LBANJ,'Anjar
LBJLA,Antelias
LBHKT,Ashqout
LBBAA,Baabda
LBBKL,Baakleen
LBAAK,Baalbeck
LBBTO,Batroûn
LBBR2,Bauchrieh
LBBMN,Bchamoun
LBBSH,Bechamoun
LBBEY,Beirut
LBBFZ,Beirut Free Zone
LBLN8,Bekaa
LBBYT,Beyrouth
LBBHA,Bhamdoun
LBBIK,Bikfaya
LBBRO,Broumana
LBBRU,Brummana
LBBYL,Byblos
LBCHK,Chekka
LBCHL,Chlaura
LBCHO,Choueifat
LBDAM,Damour
LBDAQ,Deir al-Qamar
LBDEK,Dekwaneh
LBDRA,Dora
LBNAQ,En Nâqoûra
LBSAR,Es Saraya
LBFAI,Faitroun
LBAW4,Ghazir
LBGHO,Ghobeiry
LBHDA,Haddatha
LBHAL,Halba
LBRRK,Haret Hreik
LBH8L,Hazmiyeh
LBQJQ,Jal Edib
LBJDT,Jdeideh
LBJDI,Jdita
LBJET,Jeita
LBJIE,Jieh
LBQJN,Jounieh
LBKFA,Kfar Aaqqa
LBKKL,Kfar Kila
LBKHA,Khalde
LBKCH,Kornet Chehwan
LBMAN,Mansourieh
LBMKA,Mkalles
LBMTE,Mtein
LBBTH,Nabatieh
LBNAM,Nahr Al Mawt
LBOUZ,Ouzai
LBQBY,Qoubaiyat
LBRAW,Raouché
LBRST,Ras Selata
LBR5G,Roumieh
LBSAF,Safra
LBSHA,Sahel Alma
LBSAY,Saydå
LBSEL,Selaata
LBSDN,Sidon
LBNLL,Sin El Fil
LBSUR,Sur (Tyre)
LBKYE,Tripoli
LBQZQ,Zahle
LBZHR,Zahrani Terminal
LBZUK,Zouk
LBZML,Zouk Mikael
LOCODE,Name
VGNGD,Anegada
VGEIS,"Beef Island, Tortola"
VGJVD,Jost Van Dyke
